sub,liks
2,29.17481264104064
3,50.298586932655546
4,16.705158950798435
5,62.72320269813827
6,54.370775912435235
8,51.148589888981874
9,64.15574528598938
10,55.46065069605149
11,52.50278890168075
12,32.45608030481459
13,63.390909617418465
14,16.54281550493193
15,50.28761024032603
16,42.77038661648159
17,38.80307842760979
18,58.46228478644499
20,26.570856888616824
21,47.45268011685697
22,53.40226958167641
23,22.31220079188151
25,68.45737941797866
28,81.58757891643347
29,43.820009135748336
31,40.86114504595268
33,25.456615269325425
34,58.66640416787271
35,80.9710759770447
36,73.42482031862511
37,68.7875254456231
39,44.30089563045884
41,77.58017540051692
42,39.155782993827444
43,38.78063258795752
44,24.997845646895758
45,50.7706101692862
47,31.132923434720347
53,45.95109241394373
55,37.434119273491916
