sub,liks
2,32.57246523
3,66.57230684
4,44.35688501
5,70.02224817
6,50.48983866
8,74.46439816
9,64.06461821
10,56.34902957
11,58.80129982
12,54.24764961
13,62.73651415
14,34.92219461
15,68.1057303
16,42.46911185
17,79.97921171
18,60.97554517
20,58.3096275
21,44.80397535
22,52.72741885
23,40.1088751
25,75.93027666
28,81.46638667
29,86.70238173
31,40.3810684
33,31.5274702
34,70.17926948
35,79.60291306
36,109.2091705
37,72.99774892
39,61.78088007
41,74.7678449
42,76.77849068
43,58.11104911
44,69.29029174
45,75.83482841
47,51.95968433
53,66.30991393
55,66.75796047
