sub,liks
1,51.06927223495677
2,52.866951257184375
3,77.18746948932339
4,79.29476990910392
5,78.18808630159121
6,57.68328696675997
9,53.904184397772056
11,62.021595039797994
12,56.43924452322169
13,72.56606868377932
14,93.6048257567369
17,66.8562268548432
18,94.33587670140047
19,52.37752649951
20,84.42470815591794
21,66.62723648262539
22,60.26521710969124
24,72.0288869780422
28,44.74290474326813
29,116.61024461098036
31,44.383382967618886
32,90.95206133733903
34,38.95391166023025
37,50.392653169761985
42,48.4482982577299
43,28.21840585210085
44,64.31503089798709
45,61.03977355502045
46,62.49973909526704
47,84.72294033720587
48,47.22173913909363
49,114.93899043160191
50,58.944324122242286
51,64.88309132533396
52,50.33678571487489
57,24.96185241390951
58,81.58923461322198
59,90.26321812906566
