sub,liks
1,102.8776908934307
3,110.52820613130497
4,110.35324115865352
6,82.1117903853743
8,80.63967703552026
9,86.49800373418674
10,60.5914698535357
12,89.30158294539677
13,72.4178832591252
14,90.53631372056108
15,131.97725109004162
16,56.09578616359389
17,128.65668580943074
18,57.641770743104715
19,90.51407916580065
21,102.09684567010467
23,75.28297788479298
25,76.04288509978134
27,85.47774282679471
29,63.06680543207683
30,70.37004453414772
31,90.0418119885588
32,143.43235416742212
33,70.17258401970626
34,82.52584156575149
35,95.48813071141441
36,101.15309189504757
37,82.1796020706901
39,118.6349614928921
40,102.49312222642708
41,107.3514599151523
43,113.39406728929882
49,99.74001535216316
50,83.49025273082415
52,104.01780783715986
54,100.97494600290146
56,129.2290753747647
60,122.09056016811037
61,98.41817107153818
62,89.14156931891901
