sub,liks
1,49.83155641350794
2,60.02316929624626
3,86.90005848928324
4,99.14133213236258
5,91.77025552830614
6,68.0638977284303
9,67.64662165629548
11,59.64027951622455
12,67.81063009114098
13,103.8500810465248
14,128.85982882182628
17,84.45081737385571
18,108.2280361157346
19,62.88135898185924
20,111.77012175701678
21,91.06813451752666
22,103.85867298212659
24,79.69309803319778
28,58.73331614296625
29,118.06662719840455
31,52.35760260161318
32,118.35760496889488
34,51.59351833874239
37,62.01393700120506
42,64.83018021740122
43,89.3400441265792
44,64.56606400103169
45,64.23720815131495
46,81.72711934034874
47,99.30133693412527
48,48.59659070856161
49,119.98638369717584
50,63.93986882935297
51,70.96055137382253
52,60.297993714386095
57,43.34819927888592
58,89.2153677179402
59,109.93415848854613
